Title,Language
Undercurrent,German
Fade to Black,English
I'll Be Home for Christmas,English
Doc Savage: The Man of Bronze,English
I Like It Like That,English
The Impossible Years,English
Clownado,English
Class Action,English
40 Days and Nights,English
The Angry Red Planet,English
Out of Control,English
Hurlyburly,English
The Coverup,English
Elephant White,English
Freebie and the Bean,English
Freebie and the Bean,Spanish
The Terminal Man,English
Light in the Piazza,English
High-Ballin',English
Angel 4: Undercover,English
Piglet's Big Movie,English
White Tiger,English
Baby Face,English
Baby Face,French
Chromophobia,English
Good Advice,English
The Diabolical,English
Hellhole,English
Game of Death,English
Sugar Daddies,English
Little Fugitive,English
Gus,English
Bride of the Monster,English
As Cool as I Am,English
The Dirty Mind of Young Sally,English
Tim and Eric's Billion Dollar Movie,English
Santa Claus Conquers the Martians,English
The Cat and the Moon,English
Summer Stock,English
Satanic,English
Scooby-Doo & Batman: The Brave and the Bold,English
Vice Academy,English
"Skatetown, U.S.A.",English
Mojave Moon,English
Homegrown,English
Poison,English
Interview,English
Two-Minute Warning,English
Patterns,English
Pride of the Marines,English
Pride of the Marines,Japanese
The Front Page,English
People Will Talk,English
Mine Games,English
Red Scorpion,English
Red Scorpion,Russian
Strays,English
Worth Winning,English
First Match,English
Scorched,English
The Lineup,English
The Mountain Men,English
The Princess and the Goblin,English
The Pink Chateau,English
The Magic Sword,English
Fist of the North Star,English
The Freakmaker,English
The Freakmaker,German
The Odds,English
Cimarron,English
I Drink Your Blood,English
I Was a Teenage Werewolf,English
Protocol,English
The Rose Tattoo,English
The Rose Tattoo,Italian
The Soviet Sleep Experiment,English
Transit,English
That's What I Am,English
Joe Somebody,English
The Hunting Party,English
The Hunting Party,Serbo-Croatian
The Hunting Party,Serbian
The Hunting Party,Croatian
Terror by Night,English
The Dark Mirror,English
The Proud Ones,English
The Proud Ones,Spanish
Pierrepoint: The Last Hangman,English
Witless Protection,English
Across the Tracks,English
Bella,English
Bella,Spanish
Goodbye to All That,English
"Munster, Go Home!",English
The First Turn-On!!,English
Don't Drink the Water,English
Soul Men,English
Gunman's Walk,English
Hard Breakers,English
Decision Before Dawn,English
Decision Before Dawn,French
Decision Before Dawn,German
Gallowwalkers,English
Uncanny,English
Curdled,English
Curdled,Spanish
Schlock,English
Born to Kill,English
Emmanuelle 5,French
Emmanuelle 5,English
El cantante,Spanish
El cantante,English
Down to the Bone,English
Fluidity,English
William,English
Easter Parade,English
Easter Parade,French
Easter Parade,Italian
Conception,English
A Merry Friggin' Christmas,English
A Merry Friggin' Christmas,Dari
"3, 2, 1... Frankie Go Boom",English
Square Dance,English
Two Rode Together,English
Timecode,English
"The Long, Long Trailer",English
"The Long, Long Trailer",Spanish
7 Men from Now,English
Crossing Delancey,English
Crossing Delancey,French
Crossing Delancey,Hebrew
Crossing Delancey,Yiddish
Addicted to Fresno,English
Laid to Rest,English
Revenge of the Green Dragons,English
Revenge of the Green Dragons,Chinese
She's So Lovely,English
Midway to Heaven,English
Alaska,English
Killer in Law,English
The Divorce Party,English
Were the World Mine,English
Halloween Pussy Trap Kill! Kill!,English
Autopsy,English
A Perfect Host,English
The Flesh Eaters,English
Chino,English
Dark Horse,English
Paradise,English
Fantasies,English
Ray Meets Helen,English
Best Laid Plans,English
Best Laid Plans,Spanish
Hickok,English
Jimmy Hollywood,English
Here Comes Mr. Jordan,English
Red Dust,English
Portrait of Jennie,English
The Whole Town's Talking,English
Pauly Shore Is Dead,English
Agnes of God,English
Agnes of God,French
Agnes of God,Latin
The MacKintosh Man,English
The Day of the Dolphin,English
The Amusement Park,English
All the Fine Young Cannibals,English
Red White & Blue,English
Side Out,English
Delta Farce,English
Delta Farce,Spanish
Ghost Dad,English
Paparazzi,English
Paparazzi,Spanish
Sodom and Gomorrah,English
Sodom and Gomorrah,Spanish
Sodom and Gomorrah,Indonesian
Body Parts,English
Better Start Running,English
Another Happy Day,English
The Pact II,English
The Geisha Boy,English
The Geisha Boy,Japanese
Pitching Tents,English
#Horror,English
The Glass Bottom Boat,English
10 Items or Less,English
10 Items or Less,Spanish
Natural Selection,English
Young Lady Chatterley II,English
Raising Buchanan,English
Garden of Evil,English
Garden of Evil,Spanish
The Biggest Fan,English
Purge of Kingdoms,English
Ambush at Cimarron Pass,English
VHYes,English
Vikingdom,English
Vikingdom,Mandarin
Code of Honor,English
The Pied Piper,English
Mother's Boys,English
Critical Condition,English
Guilty as Sin,English
Baby It's You,English
The Private Lives of Elizabeth and Essex,English
Ephraim's Rescue,English
Five Nights at Freddy's 4,English
Take Me to the River,English
Pure Luck,English
Pure Luck,Spanish
Space Captain: Captain of Space!,English
The Man in the Gray Flannel Suit,English
The Man in the Gray Flannel Suit,Italian
The Man in the Gray Flannel Suit,German
What If...,English
The Hunted,English
The Hunted,Japanese
Sensation,English
Elephant Walk,English
Escaping Freedom,English
High Strung,English
Original Gangstas,English
Sahara,English
Sahara,German
Sahara,Italian
Sahara,French
Operation: Endgame,English
The Moon Is Blue,English
Shadow Conspiracy,English
The Naked Face,English
The Nativity Story,English
Carrion,English
Old Fashioned,English
Old Joy,English
Damsels in Distress,English
Left Behind III: World at War,English
The Resurrected,English
Bhowani Junction,English
The Vigil,English
The Vigil,Yiddish
7 Minutes,English
Gosnell: The Trial of America's Biggest Serial Killer,English
Be My Teacher,English
The Last Shift,English
Every Time We Say Goodbye,English
Every Time We Say Goodbye,Ladino
Post Grad,English
According to Greta,English
Dear Lemon Lima,English
ThanksKilling,English
Dead Ringer,English
Spiders,English
One Dark Night,English
The House of Yes,English
Abominable,English
Oscar and Lucinda,English
Oscar and Lucinda,French
The Tall Men,English
The Tall Men,Spanish
Beautiful Beast,English
Snow Flower and the Secret Fan,English
Snow Flower and the Secret Fan,Mandarin
Traveller,English
Five Fingers,English
Contagion,English
This Is Our Home,English
Girls Against Boys,English
Main Street,English
Sounder,English
Some Velvet Morning,English
Pinky,English
The Secret of Santa Vittoria,English
Salome,English
Ministry of Fear,English
On the Doll,English
4D Man,English
Harvard Man,English
Blonde Ambition,English
Blonde Ambition,Norwegian
The Band Wagon,English
The Band Wagon,French
The Band Wagon,German
The Encounter,English
Ed Gein,English
Daddy Long Legs,English
Daddy Long Legs,French
Stuck on You!,English
Love Camp 7,English
Always Shine,English
Touched with Fire,English
Girl Flu.,English
Uptown Saturday Night,English
The Cameraman,English
Kuso,English
Avenging Force,English
A Girl in Every Port,English
Bad Grandmas,English
Genghis Khan: The Story of a Lifetime,English
To Dust,English
To Dust,Yiddish
Abominable,English
Flying Cars,English
A Night in Old Mexico,English
A Night in Old Mexico,Spanish
Stiletto,English
Stiletto,Russian
Stiletto,Spanish
Alien Predator,English
Robin and the 7 Hoods,English
Lovely Molly,English
10 Rules for Sleeping Around,English
The Thing with Two Heads,English
Hell Below Zero,English
Hedgehogs,English
Double Trouble,English
Siesta,English
I Like to Play Games Too,English
Beware! The Blob,English
Almost Human,English
Sun Choke,English
Cowboy Up,English
Speech & Debate,English
The Incredible Shrinking Woman,English
The Mountain,English
Colorado Territory,English
The Fan,English
Enemies Closer,English
Enemies Closer,French
Designing Woman,English
Designing Woman,Italian
House of Fears,English
Deep,English
The City of Your Final Destination,English
The City of Your Final Destination,Spanish
The City of Your Final Destination,French
American Anthem,English
Dressed to Kill,English
The Molly Maguires,English
True Believer,English
Unfreedom,English
Unfreedom,Hindi
The Three Stooges Meet Hercules,English
Alien Trespass,English
Amy,English
Amy,American Sign Language
Pledge Night,English
Stealing Harvard,English
TiMER,English
TiMER,Spanish
A Christmas Prince: The Royal Wedding,English
Mr. Wrong,English
Madhouse,English
Playback,English
Playback,Hindi
Masseuse,English
Battle Creek Brawl,English
The Broadway Melody,English
The Long Dumb Road,English
American Ninja 3: Blood Hunt,English
Juveniles,English
Will Penny,English
Deadly Patient,English
The Great Waldo Pepper,English
French Dirty,English
Home Fries,English
Rosy,English
The Reincarnation of Peter Proud,English
Point Defiance,English
The Care Bears Movie,English
The Houses October Built 2,English
Salvation Boulevard,English
Hurry Sundown,English
Eulogy,English
Shootfighter: Fight to the Death,English
Ring of Terror,English
X/Y,English
A Farewell to Arms,English
Who Is Killing the Great Chefs of Europe?,English
Who Is Killing the Great Chefs of Europe?,French
At Play in the Fields of the Lord,English
The Education of Charlie Banks,English
Nightflyers,English
The Scout,English
Amazon Hot Box,English
Nobody Walks,English
Nobody Walks,Italian
Be Somebody,English
Breakfast of Champions,English
Noel,English
Private Lessons: Another Story,English
Not Since You,English
Silent Night,English
Dracula vs. Frankenstein,English
Fragments,English
The Fast and the Fierce,English
No Good Deed,English
Kickboxer 3: The Art of War,English
Kickboxer 3: The Art of War,Portuguese
My Old Lady,English
My Old Lady,French
Last Embrace,English
The Last Winter,English
Bad Dreams,English
The Great Texas Dynamite Chase,English
Night Must Fall,English
Special Effects,English
Port Authority,English
MacArthur,English
The Final Season,English
Jack of the Red Hearts,English
Jack & Diane,English
Xane: The Vampire God,English
The Light of the Moon,English
Lost Angels,English
Sleep No More,English
Deadly Exchange,English
Lovely & Amazing,English
The Intruder,English
Freeway II: Confessions of a Trickbaby,English
Freeway II: Confessions of a Trickbaby,Spanish
Night Train,English
Graffiti Bridge,English
Continental Divide,English
An Eye for an Eye,English
A Slight Case of Murder,English
Homicide,English
The Clearing,English
My Best Friend Is a Vampire,English
A Piece of the Action,English
Branded,English
Branded,Russian
Shoot the Moon,English
The Happening,English
Oklahoma Crude,English
Black Site Delta,English
"The 5,000 Fingers of Dr. T.",English
The Westerner,English
An Invisible Sign,English
Heartbeeps,English
Cattle Call,English
The Laughing Policeman,English
Night of the Living Deb,English
The Hive,English
The Hive,Russian
Tonight She Comes,English
Manhattan Melodrama,English
Boynton Beach Club,English
Division 19,English
Destination Moon,English
Carjacked,English
Hangmen,English
The Challenger,English
The Challenger,Spanish
The Challenger,Hindi
Walking Tall Part II,English
Eliminators,English
The Lady in Red,English
Frankenstein Meets the Wolf Man,English
"The Beast from 20,000 Fathoms",English
"The Beast from 20,000 Fathoms",French
Corbin Nash,English
Never Forever,Korean
Never Forever,English
Beneath: A Cave Horror,English
The King of Marvin Gardens,English
The King of Marvin Gardens,Japanese
Olympic Dreams,English
Scissors,English
Freshwater,English
Operation: Daybreak,English
Operation: Daybreak,German
The Guru,English
The Guru,Hindi
International Falls,English
Homecoming,English
A Matador's Mistress,English
A Matador's Mistress,Spanish
A Tree Grows in Brooklyn,English
Urban Myths,English
The Sex Movie,English
The Trump Prophecy,English
You Only Live Once,English
The Revenant,English
Chinese Coffee,English
Which Way Is Up?,English
The Glass Key,English
People You May Know,English
David and Lisa,English
Standing Up,English
Weepah Way for Now,English
Deadtectives,English
After School Special,English
The Calling,English
The Calling,Latin
Stuck,English
"Next Stop, Greenwich Village",English
Breakout,English
There Goes My Baby,English
Jackals,English
State Fair,English
Flight to Tangier,English
Flight to Tangier,French
Fear Is the Key,English
12 to the Moon,English
It Runs in the Family,English
Tyrel,English
Altered,English
Ziegfeld Girl,English
The Love Letter,English
Beneath the Darkness,English
Battle Queen 2020,English
Surviving Christmas,English
Surviving Christmas,Spanish
Any Bullet Will Do,English
The Mambo Kings,English
The Mambo Kings,Spanish
Naked Vengeance,English
Smithereens,English
Tex,English
"The One and Only, Genuine, Original Family Band",English
The Casserole Club,English
Madly,English
Madly,Spanish
Madly,Japanese
Madly,Hindi
Real Women Have Curves,English
Real Women Have Curves,Spanish
Head Office,English
Surviving Picasso,English
In the Cold of the Night,English
Take Out,English
Little Nikita,English
Life During Wartime,English
Stage Door,English
Command Performance,English
Command Performance,Russian
Straight A's,English
Hanky Panky,English
Molly,English
Anything,English
Cellar Dweller,English
Star Kid,English
The Shaft,English
Beautiful Boy,English
"A Cool, Dry Place",English
Clambake,English
"I, the Jury",English
Afterglow,English
Afterglow,French
Kicks,English
Silent Tongue,English
FAIR MARKET VALUE,English
The Chipmunk Adventure,English
Ordinary Decent Criminal,English
Amnesiac,English
Man in the Wilderness,English
The Wind Walker,English
Asylum Blackout,English
Duets,English
Girls Guns and Blood,English
Voyage to the Planet of Prehistoric Women,English
The Sun Also Rises,English
The Sun Also Rises,Spanish
The Sun Also Rises,French
Boy Culture,English
Hotel Noir,English
Standing Ovation,English
The Butcher Boy,English
House Party 3,English
Brother,English
Brother,Japanese
Brother,Italian
Brother,Spanish
The Little Drummer Girl,English
The Company,English
Independence Day,English
The Sunshine Boys,English
The Night of the Following Day,English
The Night of the Following Day,French
Beach Party,English
Hits,English
Alien Abduction,English
The Spiral Staircase,English
Flying Leathernecks,English
Cobb,English
Love Is the Devil: Study for a Portrait of Francis Bacon,English
Love Is the Devil: Study for a Portrait of Francis Bacon,French
The Apple Dumpling Gang Rides Again,English
Edge of Seventeen,English
Five Minarets in New York,Turkish
Five Minarets in New York,English
Making Babies,English
The Cake Eaters,English
Hollywood Shuffle,English
Gehenna: Where Death Lives,English
Lightning Jack,English
Hidden Truth,English
Make Way for Tomorrow,English
Feast of the Seven Fishes,English
Sharkenstein,English
Fat Chance,English
Witness to Murder,English
Witness to Murder,German
Shark Lake,English
War of the Buttons,English
Sugar Hill,English
Boot Camp,English
Why Do Fools Fall in Love,English
Dr. Jekyll and Ms. Hyde,English
American Warfighter,English
The Harvey Girls,English
If You're Gone,English
After the Fox,English
After the Fox,Italian
Felony,English
Gray Matters,English
Nightmare in Blood,English
A Boy. A Girl. A Dream.,English
Beyond Atlantis,English
Stay Cool,English
The Resurrection of Gavin Stone,English
Scorned,English
Daddy,English
I Like to Play Games,English
Come Together,English
A Home of Our Own,English
Avalanche Express,English
Avalanche Express,Russian
Squirm,English
Unhinged,English
Attack of the Killer Donuts,English
Big Girls Don't Cry... They Get Even,English
Child of God,English
Vivacious Lady,English
That Hamilton Woman,English
That Hamilton Woman,French
That Hamilton Woman,Italian
The Young Messiah,English
Journey to Shiloh,English
The Last Keepers,English
Braddock: Missing in Action III,English
C.H.U.D. II: Bud the Chud,English
This Is My Life,English
Blood Beach,English
Love Beats Rhymes,English
Royal Wedding,English
Altitude,English
Beatriz at Dinner,English
Beatriz at Dinner,Spanish
The Crocodile Hunter: Collision Course,English
Mikey,English
Joshua,English
Blood Feast,English
Music Box,English
Music Box,Hungarian
The Betsy,English
Harvest Lake,English
The Spoilers,English
Eyes of a Stranger,English
Eyes of a Stranger,Spanish
Alex & Emma,English
Alex & Emma,French
Men of War,English
The Babymakers,English
The Reluctant Dragon,English
Satan's Sadists,English
Sleeping Beauty,English
The Snake Pit,English
The Snake Pit,German
The Snake Pit,Russian
A Home at the End of the World,English
Mr. Skeffington,English
Soul to Keep,English
Soul to Keep,American Sign Language
Stray,English
The Bronx Bull,English
Dead Trigger,English
Thirteen Women,English
The Rebel Set,English
Girls Gone Dead,English
The Man,English
The Hitman,English
Sweet Thing,English
Drive Thru,English
Getting Straight,English
Hair Brained,English
The Trail,English
A World Away,English
Deathstalker and the Warriors from Hell,English
The Sea Wolves,English
The Sea Wolves,German
The Sea Wolves,Portuguese
The Sound and the Fury,English
Superman,English
Man with the Gun,English
Night Call Nurses,English
Nine Lives,English
Nine Lives,Spanish
Nine Lives,American Sign Language
Blood Diner,English
Mad City,English
American Dresser,English
End of the World,English
The Satan Bug,English
Melody Time,English
Fatso,English
Blue Summer,English
Becks,English
House on Bare Mountain,English
S.F.W.,English
Savior,English
Savior,Serbian
Savior,French
Conversations with Other Women,English
The MatchMaker,English
The Forsaken,English
Awaken the Shadowman,English
Ulee's Gold,English
The Adventures of Hercules,English
The Adventures of Hercules,Italian
The Gracefield Incident,English
Little Secrets,English
Jacknife,English
High School High,English
Lawnmower Man 2: Beyond Cyberspace,English
Malibu High,English
The Boys in Company C,English
Doppelganger,English
Vigilante,English
Lucky Numbers,English
Dead End,English
"Spring Night, Summer Night",English
Delivered,English
Wicked Little Things,English
"Butcher, Baker, Nightmare Maker",English
"Butcher, Baker, Nightmare Maker",Spanish
Journey to the Seventh Planet,Danish
Journey to the Seventh Planet,English
Mutant Species,English
Middle of Nowhere,English
Princess Kaiulani,English
Princess Kaiulani,Hawaiian
Boone: The Bounty Hunter,English
Palindromes,English
Palindromes,Hebrew
Submerged,English
Blonde Venus,English
Blonde Venus,German
Blonde Venus,French
Shakma,English
Shakma,Japanese
Little Odessa,English
Music from Another Room,English
Preservation,English
No Time for Sergeants,English
Empire,English
Empire,Spanish
Slam Dance,English
They,English
Boogeyman 2,English
Wrong Is Right,English
Funny Face,English
A Perfect Man,English
Walker,English
Walker,American Sign Language
Walker,Spanish
We Don't Belong Here,English
Dirty O'Neil,English
Three for the Road,English
Something Like Summer,English
Arizona Raiders,English
Arizona Raiders,Spanish
The Green Slime,English
The Green Slime,Japanese
Blind Dating,English
Trouble in Paradise,English
Trouble in Paradise,Italian
Trouble in Paradise,Russian
Trouble in Paradise,Spanish
Trouble in Paradise,German
Zombie High,English
Maid to Order,English
Maid to Order,Spanish
Cinderfella,English
Run of the Arrow,English
Of Mice and Men,English
Vampire,English
The Good Thief,English
The Good Thief,French
The Good Thief,Arabic
Survivor,English
Gulliver's Travels,English
Smile,English
Bait,English
I Am Alone,English
Inspector Clouseau,English
Who We Are Now,English
King of the Ants,English
Tiny Furniture,English
The Boy Friend,English
The Boy Friend,French
Spaced Invaders,English
Miss Conception,English
Welcome to Willits,English
The Dungeonmaster,English
Troublemakers,Italian
Troublemakers,English
Devil's Revenge,English
Urban Country,English
Indigenous,English
Indigenous,Spanish
Rumpelstiltskin,English
Rustlers' Rhapsody,English
Jane and the Lost City,English
Cowboys Vs. Vampires,English
The Haunted Palace,English
North Dallas Forty,English
Afterschool,English
Cimarron,English
Cimarron,French
Mercenary: Absolution,English
The Mark of Zorro,English
The Mark of Zorro,Spanish
Grand Theft Auto,English
Comanche Station,English
Comanche Station,Indian Sign Language
Comanche Station,North American Indian
The Toxic Avenger Part III: The Last Temptation of Toxie,English
A Midsummer Night's Dream,English
Monster Island,English
The Amateurs,English
4 Minute Mile,English
Pride and Prejudice,English
You Can't Kill Stephen King,English
Poker Night,English
Patty Hearst,English
Who'll Stop the Rain,English
Hunter,English
Cuba,English
Cuba,Spanish
Cuba,French
Love at First Bite,English
Lazer Team,English
Camp Blood 8: Revelations,English
Dirt,English
Burning Sands,English
Hell House LLC III: Lake of Fire,English
Jaded,English
Woman of the Year,English
Woman of the Year,French
Woman of the Year,Russian
Woman of the Year,German
Woman of the Year,Spanish
Woman of the Year,Greek
The Gnome-Mobile,English
Blackbear,English
Dude Bro Party Massacre III,English
The Deadly Spawn,English
The Onion Movie,English
The Onion Movie,Russian
The Onion Movie,Spanish
Dinner at Eight,English
Pottersville,English
Mr. Hobbs Takes a Vacation,English
The Night Listener,English
A Rising Tide,English
The Devil Has a Name,English
You Kill Me,English
A Wedding,English
A Wedding,Italian
Don't Leave Home,English
Prison Heat,English
Justice League: Dawn of Apokolips,English
Shotgun Stories,English
Sky Kids,English
Tough Guys Don't Dance,English
The Doctor,English
The King of Fighters,English
The Hiding Place,English
Leprechaun 2,English
Like Father Like Son,English
Nights and Weekends,English
The Brink's Job,English
The Brink's Job,Italian
Trust Me,English
A Guide for the Married Man,English
We Take the Low Road,English
"Pride and Prejudice, Cut",English
George Washington,English
As I Lay Dying,English
The Ambulance,English
Higher Ground,English
Taking Off,English
Author! Author!,English
Love Everlasting,English
Girl in Progress,English
Girl in Progress,Spanish
Les Girls,English
She's in Portland,English
Mister America,English
Numb,English
Grizzly II: Revenge,English
D-Day the Sixth of June,English
Dark,English
Hoax,English
The Roaring Twenties,English
The Petrified Forest,English
Never Heard,English
The Wizard of Gore,English
Maggie's Stiletto Sisters,English
Dylan Dog: Dead of Night,English
Hot Air,English
London Town,English
Lafayette Escadrille,English
Lafayette Escadrille,French
Black & White,English
The Monster Project,English
Gods Behaving Badly,English
I Do... Until I Don't,English
Womb Raider,English
The Steel Helmet,English
The Steel Helmet,Korean
True to the Game,English
Plug Love,English
The Brave,English
Blow Dry,English
Homecoming Revenge,English
Intent to Kill,English
The Blue Dahlia,English
Ned Rifle,English
Batman: Return of the Caped Crusaders,English
Batman: Return of the Caped Crusaders,German
Manic,English
Fort Bliss,English
Don Peyote,English
A Bitter Lime,English
Double Daddy,English
Made in China,Hindi
Made in China,Cantonese
Made in China,English
The More the Merrier,English
The Girl Who Invented Kissing,English
Make Mine Music,English
God's Little Acre,English
The Flock,English
Ed,English
Syrup,English
Rockaway,English
Happy Together,English
Birdemic 2: The Resurrection,English
Willie Dynamite,English
Hail Caesar,English
Sheer Passion,English
A Low Down Dirty Shame,English
The Domino Principle,English
SGT. Will Gardner,English
First Lady,English
Patchwork,English
The Girl in the Photographs,English
Please Give,English
Class Rank,English
Milada,English
Milada,German
Milada,Czech
The Girl Can't Help It,English
Like Arrows,English
The Teacher,English
Good Time Max,English
Crawlspace,English
The Unsinkable Molly Brown,English
Nightmares,English
Walk Away,English
The Other End of the Line,English
The Other End of the Line,Hindi
The Other End of the Line,Italian
Happily Ever After,English
I Walked with a Zombie,English
A Simple Twist of Fate,English
Bolden,English
The Pride and the Passion,English
The Pride and the Passion,Spanish
The Pride and the Passion,French
The Last Time I Saw Paris,English
March of the Wooden Soldiers,English
My Name Is Bruce,English
Kansas City,English
Patient Seven,Icelandic
Patient Seven,Swedish
Patient Seven,English
Mind Ripper,English
Mirage,English
Wizards of the Lost Kingdom,English
Midnight Lace,English
Dr. Alien,English
Li'l Abner,English
Pushover,English
D.C. Cab,English
"Rio, I Love You",Portuguese
"Rio, I Love You",English
"Rio, I Love You",French
"Rio, I Love You",Spanish
The Phantom Tollbooth,English
Forever Love,English
Cucuy: The Boogeyman,English
The Sixth Man,English
Reefer Madness,English
Tin Men,English
Twelve,English
No Small Affair,English
Intuitions,English
Intuitions,Spanish
No Vacancy,English
Paper Soldiers,English
She,English
Midway to Love,English
Stand by Me Doraemon,Japanese
Stand by Me Doraemon,English
"Kumiko, the Treasure Hunter",English
"Kumiko, the Treasure Hunter",Japanese
Gor II,English
No Blade of Grass,English
My Little Pony: Equestria Girls - Rainbow Rocks,English
My Little Pony: Equestria Girls - Rainbow Rocks,Hungarian
Space Chimps,English
The Tiger Hunter,English
The Archer,English
American Guinea Pig: The Song of Solomon,English
Lords of the Deep,English
Suburban Girl,English
Suburban Girl,French
Lethal Seduction,English
Haunt,English
What Planet Are You From?,English
The Marriage-Go-Round,English
Camille,English
Camille,French
Camille,Latin
A Mermaid's Tale,English
Welcome to Mercy,English
Welcome to Mercy,Latvian
The Private Eyes,English
Archie's Final Project,English
Target,English
Target,French
Target,German
The Super,English
The Super,Spanish
Who's Watching Oliver,English
Eating Out 2: Sloppy Seconds,English
Slave Girls from Beyond Infinity,English
Good Kisser,English
Naked As We Came,English
"Mary, Queen of Scots",English
Contract to Kill,English
"Silent Night, Deadly Night Part 2",English
The Female Animal,English
Saints and Soldiers,English
Saints and Soldiers,German
Attack of the Giant Leeches,English
Gold Diggers of 1933,English
The Wash,English
Still of the Night,English
Stanley & Iris,English
Parasomnia,English
Atlas Shrugged: Who Is John Galt?,English
The Last Descent,English
Happy Hunting,English
Portals,English
Welcome to Sarajevo,English
Welcome to Sarajevo,Serbian
Welcome to Sarajevo,Bosnian
Farewell to the King,English
The Prey,English
Till the Clouds Roll By,English
The War Lord,English
Highway,English
Scare Me,English
For Queen & Country,English
My Chauffeur,English
Timber Falls,English
A Predator's Obsession,English
The Coed and the Zombie Stoner,English
"Sinbad, the Sailor",English
Barbershop 2: Back in Business,English
The Aviator,English
Pale Blood,English
Just a Kiss,English
Bikini Beach,English
Howlers,English
FML,English
Dead Sexy,English
Eating Out: All You Can Eat,English
Eating Out: All You Can Eat,Vietnamese
Class Reunion,English
Far from Home,English
Bound to Vengeance,English
One on One,English
Dark of the Sun,English
Dark of the Sun,French
Superstition,English
The Outfit,English
Black Scorpion,English
Moon Over Parador,English
Genghis Khan,English
Barcelona,English
Barcelona,Spanish
Winter Passing,English
Who's Minding the Store?,English
Next Level,English
Sundown,English
Grace: The Possession,English
The Evil That Men Do,English
Blink,English
City on Fire,English
City on Fire,French
The Stork Club,English
The Choirboys,English
The Choirboys,Vietnamese
The Choirboys,Spanish
Interrupted Melody,English
Pretty Ugly People,English
At Long Last Love,English
Goddess of Love,English
The List of Adrian Messenger,English
The List of Adrian Messenger,French
The Last Time I Committed Suicide,English
Last Resort,English
The Iceman Cometh,English
Breakheart Pass,English
To Gillian on Her 37th Birthday,English
5 Days of War,English
Medicine for Melancholy,English
Pat and Mike,English
Guarding Tess,English
The Tortured,English
Cthulhu,English
What Doesn't Kill You,English
Jurassic Predator: Xtinction,English
It! The Terror from Beyond Space,English
Cousin Bette,English
Lassie,English
Regular Show: The Movie,English
Trapeze,English
Trapeze,Italian
All Light Will End,English
Creepozoids,English
Frontera,English
Frontera,Spanish
Frontera,Persian
The Food of the Gods,English
Love & Sex,English
Frat Star,English
They Came to Cordura,English
Born Yesterday,English
The Groomsmen,English
Penny Dreadful,English
Blue Steel,English
Dare,English
Cool Cat Saves the Kids,English
Angels Hard as They Come,English
The Human Contract,English
The Human Contract,French
40 Guns to Apache Pass,English
Tenderness,English
Race with the Devil,English
Go Fish,English
Air Bud: Golden Receiver,English
Found,English
The True Story of Jesse James,English
The Experts,English
Taffin,Irish
Taffin,English
Getting Even with Dad,English
The Dark Side of the Moon,English
American Heart,English
Morocco,English
Morocco,French
Morocco,Spanish
Morocco,Arabic
Morocco,Italian
Shoot Out,English
Long Day's Journey Into Night,English
Repli-Kate,English
Mr. Fix It,English
Tumbleweeds,English
Billy Boy,English
Glory Daze,English
Ghost Town,English
Heart of Dixie,English
Santa Claus: The Movie,English
The Specials,English
Desperate Living,English
The Houston Story,English
The Reunion,English
The Reunion,Spanish
The Face of Love,English
This Girl's Life,English
Wild Cherry,English
Topper Returns,English
Chicago Overcoat,English
Chairman of the Board,English
The Asian Connection,English
Shark Exorcist,English
Trauma,English
The Cardinal,English
The Cardinal,German
The Cardinal,Latin
Open Season 3,English
I'll Be There,English
The Pleasure of Being Robbed,English
The Last of Robin Hood,English
The Air Up There,English
Highwaymen,English
Keeper of the Flame,English
The Long Walk Home,English
The Way Home,English
The Trial,English
Eden,English
Wendigo,English
Kingdom of the Spiders,English
Waiting for Forever,English
Boys,English
Boys,Spanish
A Turtle's Tale: Sammy's Adventures,Danish
A Turtle's Tale: Sammy's Adventures,Italian
A Turtle's Tale: Sammy's Adventures,English
The Blackout,English
The Blackout,French
Baggage Claim,English
Tea and Sympathy,English
Lost & Found,English
Storytelling,English
Storytelling,Spanish
Still Smokin,English
The Men's Club,English
Eddie and the Cruisers II: Eddie Lives!,English
The Manson Family Massacre,English
The Big Combo,English
The Big Combo,Swedish
Beautiful,English
Othello,English
The Count of Monte Cristo,English
Bite the Bullet,English
Bite the Bullet,Spanish
Racing with the Moon,English
Sweetwater,English
Jesse James,English
Priceless,English
Tammy and the Bachelor,English
Grey Lady,English
The Walking Dead,English
In Country,English
D.O.A.,English
Article 99,English
Prehysteria!,English
The Opposite Sex,English
Detective Story,English
I Shot Andy Warhol,English
Don't Go in the Woods,English
Summer Job,English
The Damned,English
The Damned,Spanish
Cover the Mirrors,English
The Grey Zone,English
The Grey Zone,German
Happiness Adjacent,English
Evelyn,English
Gardens of Stone,English
Feed,English
Lost in America,English
The Axiom,English
Coming Soon,Czech
Coming Soon,English
The Order,English
The Order,Syriac
The Order,Assyrian Neo-Aramaic
The Order,Arabic
The Order,Aramaic
The Order,French
The Order,Hebrew
The Order,Ukrainian
The Single Moms Club,English
A Stranger Among Us,English
A Stranger Among Us,Yiddish
A Stranger Among Us,Hebrew
Critters 4,English
Brute Force,English
Walk on the Wild Side,English
Don't Go in the House,English
The Appearance,English
Tadpole,English
Tadpole,French
Goldie,English
For Pete's Sake,English
Best Seller,English
Malone,English
Hangar 18,English
The Witch Files,English
America America,English
